id,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI,value_increased
74044.0,46.0,63.6,0,2,1,0.45454545454545503,0.40476190476190466,48.0,55.0,53.0,29.0,55.0,62.0,53.0,60.0,55.0,52.0,62.0,40.0,59.0,45.0,55.0,50.0,45.0,50.0,40.0,70.0,45.0,50.0,55.0,50.0,65.0,55.0,60.0,55.0,65.0,50.0,45.0,50.0,55.0,60.0,40.0,40.0,40.0,45.0,35.0,35.0,30.0,35.0,40.0,40.0,25.0,45.0,50.0,0.4471711292689824,False
83969.0,48.0,61.6,32,2,1,0.6136363636363642,0.6428571428571428,55.0,60.0,70.0,65.0,45.0,45.0,65.0,60.0,60.0,55.0,55.0,65.0,65.0,60.0,55.0,55.0,65.0,50.0,55.0,75.0,25.0,35.0,10.0,35.0,50.0,30.0,55.0,55.0,60.0,50.0,60.0,50.0,45.0,50.0,50.0,35.0,34.0,55.0,56.0,35.0,39.0,46.0,23.0,33.0,15.0,31.0,55.0,0.574885754947873,False
94664.0,58.0,68.6,16,2,0,0.6136363636363642,0.5952380952380951,68.0,49.0,54.0,44.0,55.0,64.0,64.0,55.0,60.0,44.0,70.0,45.0,45.0,55.0,70.0,65.0,70.0,55.0,65.0,65.0,30.0,50.0,35.0,60.0,65.0,30.0,55.0,55.0,50.0,50.0,65.0,60.0,55.0,60.0,75.0,30.0,60.0,40.0,30.0,15.0,65.0,35.0,50.0,55.0,55.0,70.0,45.0,0.5144395581265002,False
46208.0,38.0,71.2,11,2,1,0.6136363636363642,0.45238095238095233,56.0,63.0,53.0,42.0,35.0,59.0,58.0,54.0,30.0,47.0,64.0,52.0,51.0,40.0,60.0,45.0,30.0,40.0,70.0,10.0,35.0,20.0,20.0,70.0,35.0,30.0,40.0,55.0,55.0,40.0,50.0,65.0,50.0,25.0,25.0,25.0,30.0,15.0,10.0,20.0,70.0,10.0,35.0,70.0,20.0,55.0,10.0,0.33310096766238195,True
77969.0,47.0,63.6,32,2,1,0.7954545454545459,0.4285714285714284,35.0,40.0,35.0,25.0,5.0,70.0,50.0,50.0,50.0,50.0,70.0,25.0,45.0,45.0,65.0,60.0,40.0,50.0,60.0,60.0,5.0,25.0,15.0,50.0,30.0,35.0,35.0,60.0,75.0,25.0,60.0,65.0,65.0,10.0,35.0,26.0,35.0,48.0,40.0,40.0,42.0,43.0,20.0,43.0,15.0,46.0,15.0,0.12376408310023224,False
56717.0,56.0,69.0,47,6,1,0.6136363636363642,0.47619047619047605,60.0,48.0,47.0,43.0,60.0,54.0,47.0,53.0,50.0,56.0,65.0,51.0,51.0,55.0,50.0,55.0,55.0,55.0,50.0,65.0,65.0,35.0,65.0,35.0,50.0,65.0,55.0,75.0,60.0,55.0,65.0,60.0,70.0,55.0,60.0,30.0,35.0,55.0,65.0,40.0,55.0,55.0,25.0,30.0,60.0,30.0,60.0,0.36332406607306766,True
28141.0,43.0,60.2,33,2,0,0.5681818181818183,0.4285714285714284,55.0,67.0,53.0,32.0,50.0,55.0,61.0,56.0,50.0,42.0,60.0,45.0,43.0,55.0,60.0,55.0,50.0,60.0,65.0,70.0,35.0,40.0,30.0,45.0,70.0,40.0,55.0,55.0,55.0,50.0,55.0,55.0,45.0,60.0,40.0,30.0,35.0,35.0,30.0,35.0,40.0,35.0,40.0,40.0,40.0,55.0,50.0,0.3513662275606728,False
29087.0,38.0,60.2,0,2,1,0.31818181818181834,0.2142857142857142,55.0,67.0,53.0,32.0,50.0,55.0,61.0,56.0,75.0,42.0,60.0,45.0,43.0,60.0,65.0,35.0,25.0,25.0,75.0,85.0,50.0,65.0,45.0,40.0,45.0,60.0,70.0,40.0,40.0,30.0,40.0,55.0,45.0,50.0,30.0,40.0,40.0,50.0,25.0,40.0,40.0,40.0,5.0,35.0,20.0,40.0,60.0,0.3343105454246269,False
83530.0,52.0,61.6,8,2,0,0.5681818181818183,0.45238095238095233,51.0,50.0,49.0,30.0,70.0,56.0,52.0,60.0,65.0,48.0,59.0,58.0,52.0,40.0,55.0,65.0,50.0,45.0,45.0,65.0,50.0,40.0,70.0,35.0,65.0,65.0,45.0,60.0,65.0,60.0,50.0,50.0,60.0,55.0,40.0,35.0,40.0,60.0,50.0,50.0,35.0,35.0,40.0,35.0,40.0,25.0,65.0,0.38225355005778394,False
90077.0,50.0,64.4,21,2,0,0.5681818181818183,0.45238095238095233,63.0,40.0,48.0,36.0,60.0,63.0,58.0,49.0,60.0,42.0,69.0,51.0,38.0,65.0,55.0,55.0,50.0,55.0,50.0,65.0,60.0,45.0,45.0,40.0,55.0,40.0,55.0,70.0,60.0,55.0,50.0,70.0,65.0,60.0,40.0,45.0,60.0,60.0,35.0,45.0,45.0,45.0,55.0,45.0,35.0,55.0,60.0,0.38225355005778394,False
